doctor_id,prescription_probability,tier,tier_description
DOC0244,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0257,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0261,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0265,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0267,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0303,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0335,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0339,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0344,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0400,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0404,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0452,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0457,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0460,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0464,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0469,0.9510740003854271,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0013,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0016,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0020,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0023,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0030,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0031,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0050,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0057,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0077,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0078,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0085,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0091,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0096,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0141,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0151,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0188,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0198,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0210,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0218,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0226,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0239,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0241,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0278,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0289,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0336,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0341,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0358,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0367,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0373,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0374,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0392,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0393,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0417,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0430,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0483,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0489,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0498,0.8106965881542105,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0028,0.4945320265392084,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0033,0.4945320265392084,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0055,0.4945320265392084,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0072,0.4945320265392084,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0081,0.4945320265392084,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0368,0.4945320265392084,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0154,0.395863436467361,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0231,0.31529722892081785,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0311,0.31529722892081785,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0032,0.26190765766009283,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0041,0.26190765766009283,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0235,0.26190765766009283,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0288,0.26190765766009283,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0140,0.19202040490476255,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0221,0.19202040490476255,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0076,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0080,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0112,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0113,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0127,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0317,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0398,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0412,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0413,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0421,0.14946577886357487,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0034,0.04825218054526117,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0174,0.04825218054526117,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0272,0.04825218054526117,2,"Young potentials with trust: Young potentials, high prescription volume, high trust in pharma"
DOC0022,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0266,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0281,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0325,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0353,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0363,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0416,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0473,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0499,0.9510740003854271,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0012,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0018,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0029,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0061,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0100,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0183,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0217,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0277,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0287,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0328,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0361,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0395,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0442,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0456,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0463,0.8106965881542105,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0053,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0092,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0094,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0120,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0134,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0136,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0147,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0155,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0178,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0232,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0243,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0248,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0269,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0345,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0354,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0360,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0415,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0445,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0453,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0454,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0458,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0494,0.7243472143573331,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0196,0.4945320265392084,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0109,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0150,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0169,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0280,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0312,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0364,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0486,0.31529722892081785,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0117,0.26190765766009283,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0254,0.26190765766009283,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0436,0.26190765766009283,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0005,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0172,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0186,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0211,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0318,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0330,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0485,0.19202040490476255,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0001,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0068,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0071,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0074,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0104,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0124,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0128,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0137,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0138,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0156,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0158,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0160,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0161,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0168,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0179,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0181,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0189,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0193,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0213,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0247,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0253,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0258,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0259,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0296,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0305,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0308,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0310,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0320,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0333,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0338,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0352,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0377,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0389,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0409,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0411,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0414,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0437,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0471,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0475,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0479,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0493,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0495,0.14946577886357487,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0070,0.04825218054526117,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0086,0.04825218054526117,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0089,0.04825218054526117,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
DOC0095,0.04825218054526117,1,"Conservative Urban Prescribers: Low prescription volume, urban, hospital affiliated"
